user_id,artwork_id,rating,artist,style,genre
0,865,1,13,24,10
0,938,0,9,23,4
0,328,1,4,12,2
0,139,0,12,15,3
0,554,1,22,20,4
0,151,1,11,12,4
0,469,0,7,23,3
0,315,1,15,2,9
0,182,1,11,12,10
0,548,1,5,12,6
0,473,1,3,12,6
0,859,0,10,21,4
0,619,0,25,17,5
0,895,1,13,21,6
0,953,0,22,21,6
1,616,1,22,20,6
1,688,1,18,21,4
1,96,0,15,12,2
1,679,0,14,3,3
1,117,1,18,21,4
1,973,1,19,3,10
1,516,0,5,12,10
1,593,0,6,12,10
1,741,0,4,12,1
2,100,1,25,17,2
2,375,1,11,21,6
2,807,0,19,3,6
2,505,0,21,7,9
2,42,0,14,24,8
2,221,1,18,21,10
2,209,1,22,21,8
2,61,1,25,17,2
2,720,0,4,12,4
2,556,0,1,15,2
2,39,1,20,4,6
2,480,1,4,12,4
3,249,1,1,21,8
3,342,1,9,23,10
3,437,0,11,21,6
3,62,1,7,23,3
3,180,0,7,23,3
3,435,0,25,17,6
3,970,1,4,12,10
3,203,0,22,20,4
3,843,0,15,7,10
3,463,0,11,12,1
3,822,0,17,12,8
3,744,0,6,12,2
3,679,0,14,3,3
3,528,1,3,12,4
4,785,0,5,12,2
4,926,0,11,21,6
4,762,0,12,15,10
4,14,1,17,12,6
4,654,1,14,24,10
4,363,1,22,21,8
4,962,0,5,12,2
4,608,0,12,15,2
4,362,0,25,17,7
4,253,1,17,12,5
4,26,1,14,24,4
4,67,0,17,12,6
5,399,0,15,15,6
5,43,0,6,12,4
5,392,0,19,3,10
5,295,1,8,21,6
5,598,1,20,4,6
5,94,0,5,12,4
5,124,1,18,21,4
5,643,0,4,12,4
6,653,0,7,23,3
6,957,0,22,20,4
6,464,0,7,23,3
6,58,1,1,21,5
6,862,1,12,15,2
6,677,0,22,20,8
6,133,0,22,21,2
6,943,1,4,12,4
6,601,0,17,12,10
6,177,1,5,12,5
6,25,1,4,12,1
7,112,1,14,24,4
7,0,1,22,21,4
7,886,1,14,24,4
7,190,0,11,21,2
7,66,1,7,23,3
7,990,1,4,12,2
7,326,1,14,24,4
7,295,1,8,21,6
7,667,1,14,24,4
8,570,0,17,12,2
8,333,1,11,21,6
8,420,0,12,15,7
8,624,1,5,12,5
8,599,0,18,20,9
8,699,1,7,23,7
8,338,0,Unknown,17,10
8,887,0,9,23,4
8,909,1,7,23,3
8,723,1,7,23,3
8,837,0,22,20,4
8,782,1,17,12,7
8,705,0,2,12,1
8,560,1,22,21,9
9,723,1,7,23,3
9,245,1,14,3,10
9,765,0,5,12,10
9,585,1,9,23,4
9,348,1,14,24,4
9,309,1,17,12,2
9,398,1,14,21,1
9,530,0,11,21,6
9,571,1,13,24,4
9,684,1,14,24,2
9,974,1,4,12,4
9,1,0,20,4,7
9,272,1,7,23,3
9,63,1,14,3,10
10,285,0,9,23,10
10,927,0,20,4,8
10,334,1,22,21,6
10,136,1,10,21,4
10,40,0,17,12,9
10,483,1,11,12,1
10,720,1,4,12,4
10,515,0,14,24,4
10,855,1,19,3,6
10,246,1,3,12,4
10,525,0,9,23,10
10,872,0,4,12,10
10,135,1,12,15,2
10,439,0,9,23,4
11,869,0,7,23,3
11,598,1,20,4,6
11,493,1,5,12,2
11,633,0,13,9,8
11,634,1,4,12,10
11,410,0,14,3,1
11,561,1,14,3,10
11,7,0,9,23,4
11,291,1,1,3,2
11,420,1,12,15,7
11,435,0,25,17,6
12,526,1,18,21,10
12,125,0,25,17,6
12,533,0,14,24,7
12,694,0,4,12,1
12,948,0,14,24,8
12,604,0,22,21,8
12,596,0,18,20,9
12,38,1,19,3,5
12,968,1,13,9,4
12,833,1,14,3,4
12,958,0,1,21,6
13,105,1,14,24,8
13,743,0,12,15,3
13,769,1,20,4,6
13,26,0,14,24,4
13,27,1,13,9,10
13,140,0,22,21,9
13,789,1,3,12,1
13,292,0,22,20,8
13,342,1,9,23,10
14,651,1,22,20,8
14,808,1,1,21,6
14,641,1,25,17,8
