user_id,total_interactions,total_likes,like_rate,unique_artworks
0,11,4,0.364,11
1,15,8,0.533,15
2,9,3,0.333,9
3,8,7,0.875,8
4,9,4,0.444,9
5,14,12,0.857,14
6,9,2,0.222,9
7,13,8,0.615,13
8,8,4,0.5,8
9,10,9,0.9,10
10,15,11,0.733,15
11,15,11,0.733,15
12,14,10,0.714,14
13,14,4,0.286,14
14,15,10,0.667,15
15,9,2,0.222,9
16,12,7,0.583,12
17,10,8,0.8,10
18,8,4,0.5,8
19,8,6,0.75,8
20,13,5,0.385,13
21,9,5,0.556,9
22,11,7,0.636,11
23,8,6,0.75,8
24,10,5,0.5,10
25,11,4,0.364,11
26,8,6,0.75,8
27,15,10,0.667,15
28,13,7,0.538,13
29,11,6,0.545,11
30,15,8,0.533,15
31,12,7,0.583,12
32,9,2,0.222,9
33,11,5,0.455,11
34,14,6,0.429,14
35,10,4,0.4,10
36,13,6,0.462,13
37,15,10,0.667,15
38,9,4,0.444,9
39,8,3,0.375,8
40,12,7,0.583,12
41,9,5,0.556,9
42,10,7,0.7,10
43,9,3,0.333,9
44,13,7,0.538,13
45,14,7,0.5,14
46,8,5,0.625,8
47,10,4,0.4,10
48,13,6,0.462,13
49,15,10,0.667,15
50,11,6,0.545,11
51,12,5,0.417,12
52,11,4,0.364,11
53,2,0,0.0,2
