artwork_id,total_views,total_likes,popularity,unique_users,artist,style,genre
0,1,1,1.0,1,22,21,4
1,1,0,0.0,1,20,4,7
3,1,0,0.0,1,17,12,2
5,1,1,1.0,1,1,3,2
6,2,1,0.5,2,22,21,10
7,1,0,0.0,1,9,23,4
10,2,2,1.0,2,9,23,4
14,3,3,1.0,3,17,12,6
22,1,0,0.0,1,17,12,1
23,1,0,0.0,1,13,9,8
25,1,1,1.0,1,4,12,1
26,3,2,0.667,3,14,24,4
27,1,1,1.0,1,13,9,10
30,1,1,1.0,1,22,21,6
36,1,0,0.0,1,12,15,7
38,1,1,1.0,1,19,3,5
39,2,2,1.0,2,20,4,6
40,1,0,0.0,1,17,12,9
42,1,0,0.0,1,14,24,8
43,2,0,0.0,2,6,12,4
45,2,1,0.5,2,21,9,2
46,2,1,0.5,2,25,17,6
48,1,1,1.0,1,22,21,8
49,1,0,0.0,1,15,20,2
50,3,1,0.333,3,16,20,6
54,2,2,1.0,2,16,20,4
58,4,3,0.75,4,1,21,5
59,1,1,1.0,1,14,24,4
61,2,1,0.5,2,25,17,2
62,2,2,1.0,2,7,23,3
63,1,1,1.0,1,14,3,10
65,2,1,0.5,2,9,23,10
66,1,1,1.0,1,7,23,3
67,1,0,0.0,1,17,12,6
70,1,1,1.0,1,25,17,6
76,1,0,0.0,1,3,12,1
78,1,1,1.0,1,4,12,4
80,1,1,1.0,1,22,20,4
85,1,0,0.0,1,4,12,1
88,2,1,0.5,2,1,3,1
89,1,1,1.0,1,17,12,5
93,2,2,1.0,2,8,21,6
94,1,0,0.0,1,5,12,4
96,2,1,0.5,2,15,12,2
99,1,0,0.0,1,15,7,9
100,1,1,1.0,1,25,17,2
104,1,0,0.0,1,21,20,4
105,1,1,1.0,1,14,24,8
106,3,3,1.0,3,1,3,5
112,2,1,0.5,2,14,24,4
114,1,0,0.0,1,20,4,2
115,1,1,1.0,1,18,20,2
117,2,1,0.5,2,18,21,4
118,1,1,1.0,1,1,21,8
120,1,1,1.0,1,9,23,7
123,1,0,0.0,1,7,23,3
124,1,1,1.0,1,18,21,4
125,1,0,0.0,1,25,17,6
133,1,0,0.0,1,22,21,2
135,2,1,0.5,2,12,15,2
136,1,1,1.0,1,10,21,4
138,1,1,1.0,1,14,24,4
139,1,0,0.0,1,12,15,3
140,2,0,0.0,2,22,21,9
143,1,0,0.0,1,11,12,1
144,2,2,1.0,2,18,21,4
146,2,0,0.0,2,18,20,8
151,1,1,1.0,1,11,12,4
154,1,0,0.0,1,7,23,3
156,1,0,0.0,1,14,3,1
157,1,0,0.0,1,3,12,10
159,1,0,0.0,1,16,7,1
161,1,1,1.0,1,2,12,4
162,2,1,0.5,2,22,20,4
163,1,1,1.0,1,13,20,4
168,2,1,0.5,2,22,20,8
169,1,1,1.0,1,1,3,2
172,1,0,0.0,1,5,12,8
173,1,1,1.0,1,14,24,10
175,2,0,0.0,2,15,9,5
176,1,1,1.0,1,22,20,9
177,1,1,1.0,1,5,12,5
180,1,0,0.0,1,7,23,3
182,3,2,0.667,3,11,12,10
185,1,0,0.0,1,4,12,2
187,1,1,1.0,1,14,24,10
188,1,1,1.0,1,5,12,2
190,2,1,0.5,2,11,21,2
192,1,0,0.0,1,22,20,8
194,1,0,0.0,1,20,4,6
195,2,1,0.5,2,17,12,5
197,1,0,0.0,1,22,21,8
199,2,1,0.5,2,22,20,6
201,1,1,1.0,1,21,7,5
203,1,0,0.0,1,22,20,4
209,1,1,1.0,1,22,21,8
211,1,1,1.0,1,9,23,1
212,1,1,1.0,1,21,7,2
214,3,1,0.333,3,13,21,6
218,2,2,1.0,2,12,15,2
219,3,1,0.333,3,10,21,4
221,1,1,1.0,1,18,21,10
224,1,0,0.0,1,18,20,10
225,1,0,0.0,1,19,3,2
226,1,1,1.0,1,8,21,6
228,1,0,0.0,1,4,12,4
230,1,0,0.0,1,11,21,6
235,1,0,0.0,1,19,3,2
237,2,0,0.0,2,1,21,10
241,1,1,1.0,1,6,12,4
242,1,0,0.0,1,4,12,1
243,1,0,0.0,1,10,21,4
245,3,2,0.667,3,14,3,10
246,1,1,1.0,1,3,12,4
249,1,1,1.0,1,1,21,8
251,1,1,1.0,1,14,21,9
253,1,1,1.0,1,17,12,5
259,1,1,1.0,1,13,10,10
263,2,0,0.0,2,1,21,8
265,1,1,1.0,1,17,12,4
269,2,2,1.0,2,17,12,5
271,1,1,1.0,1,22,21,2
272,1,1,1.0,1,7,23,3
273,2,1,0.5,2,25,17,7
277,1,1,1.0,1,4,12,4
279,1,1,1.0,1,4,12,4
281,2,1,0.5,2,17,12,2
282,1,0,0.0,1,14,24,4
285,2,1,0.5,2,9,23,10
289,1,1,1.0,1,17,12,6
291,2,1,0.5,2,1,3,2
292,1,0,0.0,1,22,20,8
293,1,0,0.0,1,15,7,9
294,1,1,1.0,1,22,21,2
295,3,2,0.667,3,8,21,6
299,2,2,1.0,2,15,9,5
304,1,1,1.0,1,21,24,10
307,1,1,1.0,1,4,12,10
309,2,1,0.5,2,17,12,2
314,1,1,1.0,1,21,24,7
315,1,1,1.0,1,15,2,9
317,1,0,0.0,1,7,23,7
321,1,0,0.0,1,11,12,2
326,1,1,1.0,1,14,24,4
328,1,1,1.0,1,4,12,2
330,2,1,0.5,2,16,23,4
332,1,0,0.0,1,14,24,7
333,1,1,1.0,1,11,21,6
334,1,1,1.0,1,22,21,6
338,2,0,0.0,2,Unknown,17,10
342,2,2,1.0,2,9,23,10
343,1,0,0.0,1,18,20,4
346,1,1,1.0,1,3,12,4
348,2,2,1.0,2,14,24,4
350,2,1,0.5,2,16,20,6
357,1,1,1.0,1,11,21,6
359,1,0,0.0,1,22,21,8
360,1,0,0.0,1,3,12,1
362,1,0,0.0,1,25,17,7
363,1,1,1.0,1,22,21,8
364,1,0,0.0,1,16,7,4
365,2,2,1.0,2,11,21,5
366,1,1,1.0,1,12,15,3
369,1,0,0.0,1,22,20,8
370,1,1,1.0,1,17,12,5
371,1,0,0.0,1,10,21,4
373,1,1,1.0,1,8,21,10
374,1,1,1.0,1,5,12,2
375,1,1,1.0,1,11,21,6
386,1,0,0.0,1,22,20,4
389,1,1,1.0,1,14,24,4
390,2,1,0.5,2,1,21,6
392,1,0,0.0,1,19,3,10
393,1,1,1.0,1,11,12,1
398,1,1,1.0,1,14,21,1
399,1,0,0.0,1,15,15,6
409,1,1,1.0,1,4,12,10
410,1,0,0.0,1,14,3,1
413,1,0,0.0,1,4,12,4
415,1,0,0.0,1,22,20,8
416,1,1,1.0,1,17,12,10
420,2,1,0.5,2,12,15,7
422,1,1,1.0,1,15,20,2
423,1,1,1.0,1,6,12,8
426,1,0,0.0,1,7,23,7
429,1,1,1.0,1,4,12,1
431,1,0,0.0,1,16,20,9
433,1,1,1.0,1,25,17,7
435,3,0,0.0,3,25,17,6
437,1,0,0.0,1,11,21,6
439,1,0,0.0,1,9,23,4
446,1,0,0.0,1,13,9,9
450,1,1,1.0,1,2,12,4
459,1,0,0.0,1,14,24,10
463,2,0,0.0,2,11,12,1
464,1,0,0.0,1,7,23,3
466,1,0,0.0,1,25,17,7
467,1,0,0.0,1,2,12,1
469,1,0,0.0,1,7,23,3
470,1,1,1.0,1,20,4,6
473,2,1,0.5,2,3,12,6
475,3,2,0.667,3,1,15,10
477,1,0,0.0,1,5,12,4
479,1,1,1.0,1,22,20,8
480,2,2,1.0,2,4,12,4
483,1,1,1.0,1,11,12,1
485,1,0,0.0,1,22,20,4
487,1,1,1.0,1,25,17,7
488,1,1,1.0,1,14,24,4
491,1,0,0.0,1,13,9,8
492,1,1,1.0,1,10,21,4
493,1,1,1.0,1,5,12,2
495,1,0,0.0,1,17,12,6
497,1,1,1.0,1,17,12,8
498,1,0,0.0,1,17,12,2
500,1,0,0.0,1,11,12,6
505,1,0,0.0,1,21,7,9
507,3,3,1.0,3,18,20,10
508,1,1,1.0,1,11,21,6
509,1,1,1.0,1,6,12,2
510,1,0,0.0,1,6,12,10
513,1,1,1.0,1,14,24,4
515,1,0,0.0,1,14,24,4
516,1,0,0.0,1,5,12,10
520,2,2,1.0,2,22,20,10
522,1,1,1.0,1,16,12,4
525,1,0,0.0,1,9,23,10
526,2,1,0.5,2,18,21,10
528,3,2,0.667,3,3,12,4
530,1,0,0.0,1,11,21,6
531,1,1,1.0,1,18,9,6
532,1,1,1.0,1,4,12,4
533,5,2,0.4,5,14,24,7
536,2,1,0.5,2,18,7,9
540,1,0,0.0,1,22,20,10
542,1,1,1.0,1,15,7,9
543,1,1,1.0,1,22,20,9
544,2,1,0.5,2,10,21,8
545,1,1,1.0,1,2,12,4
546,1,1,1.0,1,14,24,2
548,1,1,1.0,1,5,12,6
553,1,1,1.0,1,3,12,4
554,2,1,0.5,2,22,20,4
555,4,3,0.75,4,2,12,1
556,1,0,0.0,1,1,15,2
557,2,2,1.0,2,2,12,4
560,2,2,1.0,2,22,21,9
561,2,2,1.0,2,14,3,10
562,1,1,1.0,1,25,17,8
568,1,1,1.0,1,13,9,10
570,1,0,0.0,1,17,12,2
571,1,1,1.0,1,13,24,4
572,1,0,0.0,1,14,3,10
574,2,1,0.5,2,7,23,7
575,1,0,0.0,1,13,24,4
576,1,0,0.0,1,9,23,10
579,2,1,0.5,2,8,21,6
580,2,0,0.0,2,22,21,8
581,1,0,0.0,1,14,3,4
585,1,1,1.0,1,9,23,4
587,2,1,0.5,2,14,24,4
593,2,0,0.0,2,6,12,10
